('116.114.19.204', '443', '内蒙古呼和浩特', 'HTTP')
('116.114.19.211', '443', '内蒙古呼和浩特', 'HTTP')
('119.41.236.180', '8010', '海南三亚', 'HTTP')
('117.88.5.160', '3000', '江苏南京', 'HTTPS')
('117.88.5.86', '3000', '江苏南京', 'HTTPS')
('222.95.241.83', '3000', '江苏南京', 'HTTPS')
('222.95.240.164', '3000', '江苏南京', 'HTTPS')
('222.95.240.159', '3000', '江苏南京', 'HTTP')
('1.202.193.26', '59212', '北京', 'HTTP')
('218.86.200.26', '8118', '贵州贵阳', 'HTTPS')
('218.17.46.17', '808', '广东深圳市福田区', 'HTTPS')
('119.147.137.79', '8008', '广东佛山', 'HTTPS')
('121.237.148.16', '3000', '江苏南京', 'HTTP')
('113.195.157.181', '9999', '江西赣州', 'HTTP')
('1.196.177.25', '9999', '河南商丘', 'HTTP')
('113.128.28.6', '9999', '山东济南', 'HTTP')
